fuckin' actual crisis rn, my toaster and my coffee maker are having a stare-down. decided to make pop tarts and now i'm caught in some appliance cold war. this is next level shit. smdh.
accidentally rewatched a whole season of that mediocre show last night, my brain is fried but fuck it, who needs sleep anyway lmao
bought ""mood lighting"" bulbs for the room and now my apartment looks like a damn interrogation room. not the vibe i was going for, smh.
bro just sent me the most cursed photo of a pigeon wearing a tiny hat and i think my life is permanently altered
bruh i just spent like an hour cleaning my room and it already looks like a tornado hit it again. what’s the point?
bruh my neighbor's dog won't stop barking at 3am like it's seeing ghosts or some shit. i'm about to lose it
damn i just spent like half an hour trying to remember a song and then it hit me out of nowhere during a commercial for foot cream
damn this weather can't decide if it wants to be hot or cold, my outfit's all fucked up now lmao
fr just saw a dude trying to parallel park a truck in a space meant for a smart car. the struggle was real.
fr tho, i just walked into a glass door. i need to stop being so lost in my thoughts.
fuck i just had a full conversation with the alexa thinking it was my roommate, i need to log off and go touch grass immediately
fuck i just spent way too long trying to decide what to eat and then just ate a spoonful of peanut butter like a goddamn animal
fuck i just tried to be productive and go for a run and my body is now sending me error messages, i think i pulled a muscle i didn't even know i had
fuck i just tried to compliment someone's dog and accidentally called it a 'good horse', the owner looked at me like i was from another planet
fuck me i just had to explain to my grandma what a meme is and i think i've created a monster, she just sent me a minion jpeg with the caption 'slay queen'
fuck me i just saw the most unhinged tiktok of a guy trying to ride a goat like a horse, my sides actually hurt from laughing
fuckin vacuum cleaner tried to stage a coup against my socks, what the hell even
holy shit that new track is an absolute banger, i've had it on repeat for like an hour straight
holy shit the line at the post office was a new circle of hell, i think i aged ten years just waiting to mail a single damn envelope
i just got back from this impromptu road trip to the beach and saw the most insane fog bank rolling in off the ocean btw does anyone have a decent recc for a portable wifi hotspot for traveling
i just learned how to make these sick ass cinnamon rolls from scratch and now my whole apartment smells like a freakin bakery btw has anyone been to that new vintage thrift store that just opened up on main st
i just saw a dude walking a ferret on a leash. a ferret. wtf.
i just spent like 20 minutes trying to find a song that was stuck in my head and it turns out it was just some obscure af roc track from the 90s btw does anyone know if the new bbc documentary on ai is worth checking out
i just tried to be a functional adult and schedule a dentist appointment and the receptionist hit me with 'see you in six months' like it was a threat, i am emotionally devastated
i just tried to flirt with the cute barista and my brain short-circuited so i just stared at them and said 'you too' when they told me to enjoy my coffee, i am moving into the woods
i just tried to sneak a silent fart in the elevator and it turned out to be a goddamn lie, now i'm trapped with a stranger and my shame
i just tried to subtly check if i had food in my teeth using my phone camera and accidentally took like 50 close-up photos of my nostril, which i then had to delete while making direct eye contact with a security guard
i just tried to use the self-checkout and it started yelling 'unexpected item in the bagging area' at me like i was committing a felony, the entire store now thinks i'm a master criminal
i stumbled upon this crazy fb group for people who collect old vhs tapes and its actually pretty interesting btw did you hear about that new food truck that just opened up near the campus
i swear, my coworker just unironically used the word ""synergy"" in a meeting. i’m deceased.
i was at this thrift store and found a bunch of old pc parts and now im kinda tempted to build a retro gaming console from scratch btw does anyone know if the new abc podcast on true crime is any good
i was browsing through this weird subreddit and stumbled upon a post about abandoned theme parks and its pretty fascinating btw has anyone checked out that new experimental music fest happening next month
i was digging through my old cd collection and found this one album by a band i totally forgot existed and now im on a kick to listen to all their discography btw is the new exhibition at the local art museum worth checking out
i was listening to this random asmr podcast and it was actually kinda soothing af btw has anyone tried that new IPA at the brewery downtown
i was messing around with this online archive of old radio broadcasts and stumbled upon a show from the 40s that was freaking hilarious btw has anyone checked out that new community garden that just popped up on the outskirts of town
idk man i was just at the park and saw this dude playing a freakin kazoo and i swear it was kinda awesome asf btw did you see that new idm playlist on spotify is lit
just copped this ass shaping leggings and now my couch is screaming ""stahp before you regret it"" died laughing, worth it tho fr
just discovered my microwave has 5 more seconds than my oven preheat, wild shit
just found out my favorite coffee place closed down. who tf am i supposed to bribe for good espresso now? this is a tragedy
just got ghosted after a week of texting. bro really said ""good morning"" every day then dipped like a ninja. what even is this timeline lmao
just passed a guy on the sidewalk who looked me dead in the eye and whispered ""your shoelace is a government spy"" then kept walking like he didn't just blow my mind
just realized i left my laundry in the washer for like two days. now my shit smells like a wet dog and regret
just realized i’ve been wearing my shirt inside out all day and no one bothered to tell me. y’all are fake as hell lmao
just realized my fridge hums the same tune as that shitty pop song stuck in my head, fuckin underrated collab tbh
just saw a raccoon moonwalk across the hood of a parked prius while clutching a half-eaten churro like it was auditioning for a damn talent show
just spent 10 mins looking for my keys and they were in my damn pocket the whole time. i am a walking disaster istg
just spilled my drink all over my laptop and now it’s making noises like a dying robot. guess i’m joining team paper and pen now fml
just woke up from a nap more tired than before. what’s even the point of sleeping if it’s gonna betray me like this smh
kicking my recycling bin down the stairs felt oddly therapeutic, no cap
left my sandwich on the counter for two seconds and the roomba yeeted it into the cat bowl like some kinda lunchroom bully
legit just saw a squirrel steal an entire slice of pizza off someones plate. no cap.
lmao i just tried to be quiet coming home late and tripped over literally nothing, the sound i made was not human and iâm pretty sure i woke up the entire building
lmao i just tried to be slick and wave back at someone who was waving at the person behind me and now i have to change my name and flee the country
lmao i just tried to join a zoom call and my camera was on by default, so everyone got a full HD view of me in a stained hoodie eating cold pizza straight from the box
lmao i just tried to order a sandwich and my brain short-circuited at the register, i just stood there silently for a full minute before i could remember the word 'mayonnaise'
lmao my brain just blue-screened mid-sentence, i was trying to tell my coworker about my weekend and just completely forgot every word i've ever known
lmao my dog just tried to fight his own reflection again and now he's sulking like i personally betrayed him
lmao my plant just fuckin died and i was only supposed to water it once a month, how is it even possible to be this bad at keeping something alive
lmao that new episode was unhinged, my brain is still processing the whole damn thing
lowkey think my neighbor’s cat just invited me to a bbq by dragging a whole hotdog onto my porch and staring into my soul
my bus driver just fistbumped a seagull through the window and the bird left a single chicken nugget on the dash like payment wtf
my cat just yeeted my entire carton of almond milk off the counter and now i'm watching him kick it around like a soccer ball. goddamn feline zidane, what a little shit
my couch has achieved sentience, it keeps whispering ""stay home, ignore responsibilities"" gdgj shit's contagious
my doorknob's been giving me the side-eye all week, fuckin' judgy inanimate object. nm, gonna win its respect with WD-40 and a stern talk. no more of this static shit
my god the barista just gave me the most aggressive side-eye for ordering an iced coffee in a blizzard and honestly i feel judged on a spiritual level
my god the sheer AUDACITY of my cat to knock my phone off the table and then look at me like i'm the one who did something wrong
my phone just died at 20% again. this piece of shit has a personal vendetta against me i swear to god
nearly knocked over my coffee trying to pet the neighbor's cat but found out it's actually a raccoon, 10/10 would fight to the death for the aesthetic of chaos
nj not gonna lie, found a dusty ass snickers bar in my jacket pocket from last halloween, questionable but fuck it, desperate times. gonna chow down and pray to the diarrhea gods. worth, probably not but yolo.
no fucking way did anyone else's amazon package just say it was delivered to ""front porch"" when i don't *have* a front porch??
nobody look at me i just tried to parallel park and now i need a Xanax and a new bumper
nobody talk to me i just paid my credit card bill and i am in a state of profound emotional distress
nobody warned me that trying to assemble ikea furniture sober would be this level of psychological warfare, i have screws left over and i'm scared
ok but fr, i just spent like 15 minutes trying to find the mute button on my headphones during a zoom call. mortifying.
okay but who gave me the audacity to think i could cook without setting off the smoke alarm, my kitchen looks like a warzone rn
okay so i just tried to use the air fryer for the first time and i think i created a new element in there, the smoke alarm just performed its world premiere solo
okay so my uber driver is currently having a full-blown karaoke session to celine dion and i don't know whether to be terrified or impressed
okay which one of you heathens finished the last of the coffee and didn't start a new pot, i'm going to need a name and a blood sacrifice
some random dude on a unicycle just passed me juggling avocados and yelling about crypto, like bro it's tuesday not a fever dream
stg idk why my brain thinks 2am is a good time to reorganize my entire music playlist. like, hello? i need sleep. fuckin' genius over here.
stg just found an old takeout menu from 2012 stuck behind my fridge, apparently time is a flat circle when you're living off free coupons
stg tried whispering sweet nothings to my dog like some creep and he just gave me that deadass ""you're not dinner"" stare, emotional whiplash is real here smdh
swear the laundromat dryer just coughed up a single sock that isn’t mine and it smells like cologne and regret
tbh i just made the weirdest ass sandwich for lunch and im lowkey impressed by my own culinary skills btw whats good with nfl this season
tbh i just realized my socks don’t match and i physically cannot be bothered to fix it
ugh my brain is just a loading screen today, i tried to use the microwave and stood there waiting for it to ping for a solid minute before i realized i never hit start
ugh my sleep schedule is so FUBAR rn, i was up till like 4am doomscrolling for no damn reason
whipped up ramen but forgot the egg, felt like a personal betrayal. tfw you psyche yourself out with ramen expectations